mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-185	hsa-miR-424	-3.90000009537	200000000.0
hsa-miR-192	hsa-let-7a-2	-3.90000009537	57358621.0
hsa-miR-192	hsa-miR-424	-3.90000009537	200000000.0
hsa-miR-192	hsa-miR-191	-3.90000009537	200000000.0
hsa-miR-192	hsa-miR-191	-3.90000009537	200000000.0
hsa-miR-98	hsa-let-7d	-3.90000009537	200000000.0
hsa-miR-193b	hsa-miR-505	-3.90000009537	200000000.0
hsa-miR-199a	hsa-let-7a	-3.90000009537	200000000.0
hsa-miR-505	hsa-miR-425	-3.90000009537	200000000.0
hsa-let-7a	hsa-miR-27b	-3.90000009537	200000000.0
hsa-let-7a-2	hsa-miR-27a	-3.90000009537	200000000.0
hsa-let-7a-2	hsa-miR-26b	-3.90000009537	200000000.0
hsa-let-7a-2	hsa-miR-425	-3.90000009537	200000000.0
hsa-miR-126	hsa-miR-22	-3.90000009537	200000000.0
hsa-miR-126	hsa-miR-122	-3.90000009537	200000000.0
hsa-miR-126	hsa-miR-22	-3.90000009537	200000000.0
hsa-let-7f-1	hsa-miR-451b	-3.90000009537	200000000.0
hsa-let-7f-2	hsa-miR-191	-3.90000009537	200000000.0
hsa-miR-30d	hsa-miR-26b	-3.90000009537	200000000.0
hsa-miR-125b	hsa-miR-451b	-3.90000009537	200000000.0
hsa-miR-125b	hsa-miR-186	-3.90000009537	200000000.0
hsa-miR-125b-2	hsa-miR-26b	-3.90000009537	200000000.0
hsa-miR-424	hsa-miR-26b	-3.90000009537	200000000.0
hsa-miR-17	hsa-miR-28	-3.90000009537	200000000.0
hsa-miR-17	hsa-miR-186	-3.90000009537	200000000.0
hsa-miR-130a	hsa-miR-451b	-3.90000009537	200000000.0
hsa-miR-425	hsa-miR-23b	-3.90000009537	200000000.0
hsa-miR-100	hsa-miR-185	-3.79999995232	200000000.0
hsa-miR-100	hsa-miR-24-1	-3.79999995232	200000000.0
hsa-miR-100	hsa-let-7f	-3.79999995232	200000000.0
hsa-miR-103a	hsa-miR-192	-3.79999995232	200000000.0
hsa-miR-103a	hsa-miR-30d	-3.79999995232	200000000.0
hsa-miR-194	hsa-miR-195	-3.79999995232	200000000.0
hsa-miR-194	hsa-miR-98	-3.79999995232	200000000.0
hsa-miR-195	hsa-let-7a-2	-3.79999995232	200000000.0
hsa-miR-195	hsa-let-7b	-3.79999995232	200000000.0
hsa-miR-378b	hsa-miR-98	-3.79999995232	200000000.0
hsa-miR-378b	hsa-miR-92a-1	-3.79999995232	200000000.0
hsa-miR-192	hsa-miR-126	-3.79999995232	200000000.0
hsa-miR-98	hsa-miR-199a	-3.79999995232	200000000.0
hsa-miR-193b	hsa-miR-199a	-3.79999995232	200000000.0
hsa-miR-193b	hsa-miR-505	-3.79999995232	200000000.0
hsa-miR-193b	hsa-miR-125b	-3.79999995232	200000000.0
hsa-miR-199a	hsa-let-7e	-3.79999995232	41267937.0
hsa-miR-505	hsa-miR-27a	-3.79999995232	200000000.0
hsa-miR-505	hsa-miR-27b	-3.79999995232	200000000.0
hsa-let-7a	hsa-miR-99b	-3.79999995232	200000000.0
hsa-let-7a	hsa-miR-23b	-3.79999995232	200000000.0
hsa-let-7a-2	hsa-miR-130a	-3.79999995232	64608559.0
hsa-miR-27a	hsa-miR-424	-3.79999995232	200000000.0
hsa-miR-27a	hsa-miR-425	-3.79999995232	200000000.0
hsa-miR-24-2	hsa-miR-23a	-3.79999995232	300.0
hsa-miR-24-2	hsa-miR-23b	-3.79999995232	200000000.0
hsa-miR-30d	hsa-let-7e	-3.79999995232	200000000.0
hsa-miR-30d	hsa-miR-122	-3.79999995232	200000000.0
hsa-miR-30d	hsa-let-7e	-3.79999995232	200000000.0
hsa-miR-92a-1	hsa-let-7e	-3.79999995232	200000000.0
hsa-miR-424	hsa-miR-186	-3.79999995232	200000000.0
hsa-miR-130a	hsa-miR-27b	-3.79999995232	200000000.0
hsa-miR-25	hsa-let-7e	-3.79999995232	200000000.0
hsa-miR-100	hsa-miR-15a	-3.70000004768	200000000.0
hsa-miR-100	hsa-let-7d	-3.70000004768	200000000.0
hsa-miR-103a	hsa-miR-126	-3.70000004768	200000000.0
hsa-miR-195	hsa-miR-99b	-3.70000004768	200000000.0
hsa-miR-185	hsa-miR-30d	-3.70000004768	200000000.0
hsa-miR-15a	hsa-miR-192	-3.70000004768	200000000.0
hsa-miR-15a	hsa-miR-98	-3.70000004768	200000000.0
hsa-miR-15a	hsa-let-7a	-3.70000004768	200000000.0
hsa-miR-15a	hsa-miR-122	-3.70000004768	200000000.0
hsa-miR-193a	hsa-let-7f	-3.70000004768	200000000.0
hsa-miR-378d	hsa-let-7d	-3.70000004768	200000000.0
hsa-miR-192	hsa-miR-98	-3.70000004768	200000000.0
hsa-miR-192	hsa-let-7a	-3.70000004768	200000000.0
hsa-miR-192	hsa-let-7f	-3.70000004768	200000000.0
hsa-miR-192	hsa-let-7g	-3.70000004768	200000000.0
hsa-miR-192	hsa-let-7d	-3.70000004768	200000000.0
hsa-miR-98	hsa-miR-24-1	-3.70000004768	200000000.0
hsa-miR-193b	hsa-miR-191	-3.70000004768	200000000.0
hsa-miR-143	hsa-miR-425	-3.70000004768	200000000.0
hsa-let-7b	hsa-miR-186	-3.70000004768	200000000.0
hsa-let-7b	hsa-miR-24-1	-3.70000004768	200000000.0
hsa-let-7f-1	hsa-miR-24-1	-3.70000004768	909674.0
hsa-let-7f-2	hsa-miR-99b	-3.70000004768	200000000.0
hsa-miR-24-2	hsa-let-7d	-3.70000004768	200000000.0
hsa-miR-30d	hsa-miR-191	-3.70000004768	200000000.0
hsa-miR-30d	hsa-miR-26b	-3.70000004768	200000000.0
hsa-miR-30d	hsa-let-7d	-3.70000004768	200000000.0
hsa-miR-30d	hsa-miR-99b	-3.70000004768	200000000.0
hsa-miR-99b	hsa-miR-26b	-3.70000004768	200000000.0
hsa-miR-99b	hsa-let-7d	-3.70000004768	200000000.0
hsa-miR-92a-1	hsa-miR-28	-3.70000004768	200000000.0
hsa-miR-92a	hsa-miR-26b	-3.70000004768	200000000.0
hsa-miR-92a	hsa-miR-25	-3.70000004768	200000000.0
hsa-miR-92a-2	hsa-miR-27b	-3.70000004768	200000000.0
hsa-miR-26b	hsa-miR-23b	-3.70000004768	200000000.0
hsa-miR-122	hsa-miR-26b	-3.6400001049	200000000.0
hsa-miR-100	hsa-miR-195	-3.59999990463	200000000.0
hsa-miR-100	hsa-miR-505	-3.59999990463	200000000.0
hsa-miR-100	hsa-miR-122	-3.59999990463	200000000.0
hsa-miR-100	hsa-miR-425	-3.59999990463	200000000.0
hsa-miR-103a-2	hsa-miR-425	-3.59999990463	200000000.0
hsa-miR-16	hsa-miR-143	-3.59999990463	200000000.0
hsa-miR-16	hsa-miR-186	-3.59999990463	200000000.0
hsa-miR-195	hsa-miR-27a	-3.59999990463	200000000.0
hsa-miR-195	hsa-miR-26b	-3.59999990463	200000000.0
hsa-miR-185	hsa-miR-15a	-3.59999990463	200000000.0
hsa-miR-185	hsa-miR-193b	-3.59999990463	200000000.0
hsa-miR-193a	hsa-miR-122	-3.59999990463	200000000.0
hsa-miR-378d	hsa-miR-451b	-3.59999990463	200000000.0
hsa-miR-378b	hsa-miR-451b	-3.59999990463	200000000.0
hsa-miR-98	hsa-miR-24-2	-3.59999990463	200000000.0
hsa-miR-193b	hsa-miR-27b	-3.59999990463	200000000.0
hsa-miR-199a	hsa-let-7e	-3.59999990463	41267937.0
hsa-let-7a	hsa-miR-92a-2	-3.59999990463	200000000.0
hsa-let-7a-2	hsa-miR-30d	-3.59999990463	200000000.0
hsa-miR-126	hsa-let-7d	-3.59999990463	200000000.0
hsa-miR-143	hsa-miR-99b	-3.59999990463	200000000.0
hsa-miR-143	hsa-miR-26b	-3.59999990463	200000000.0
hsa-let-7b	hsa-miR-28	-3.59999990463	200000000.0
hsa-let-7b	hsa-miR-186	-3.59999990463	200000000.0
hsa-let-7f-1	hsa-miR-186	-3.59999990463	200000000.0
hsa-miR-24-2	hsa-miR-99b	-3.59999990463	38248764.0
hsa-miR-22	hsa-miR-92a-1	-3.59999990463	200000000.0
hsa-miR-125b	hsa-miR-424	-3.59999990463	200000000.0
hsa-miR-125b	hsa-let-7g	-3.59999990463	200000000.0
hsa-miR-92a-2	hsa-miR-26b	-3.59999990463	200000000.0
hsa-miR-17	hsa-let-7e	-3.59999990463	200000000.0
hsa-miR-25	hsa-let-7e	-3.59999990463	200000000.0
hsa-miR-100	hsa-miR-16	-3.5	200000000.0
hsa-miR-100	hsa-miR-193b	-3.5	200000000.0
hsa-miR-100	hsa-miR-27b	-3.5	200000000.0
hsa-miR-103a-2	hsa-let-7d	-3.5	200000000.0
hsa-miR-16	hsa-miR-28	-3.5	200000000.0
hsa-miR-194	hsa-miR-122	-3.5	200000000.0
hsa-miR-195	hsa-miR-92a	-3.5	200000000.0
hsa-miR-21	hsa-miR-122	-3.5	200000000.0
hsa-miR-21	hsa-miR-17	-3.5	200000000.0
hsa-miR-192	hsa-miR-425	-3.5	200000000.0
hsa-miR-98	hsa-miR-22	-3.5	200000000.0
hsa-miR-98	hsa-miR-22	-3.5	200000000.0
hsa-miR-98	hsa-miR-23a	-3.5	200000000.0
hsa-miR-98	hsa-miR-23b	-3.5	200000000.0
hsa-miR-98	hsa-miR-186	-3.5	200000000.0
hsa-miR-199a	hsa-miR-424	-3.5	200000000.0
hsa-miR-199a	hsa-miR-26b	-3.5	200000000.0
hsa-miR-505	hsa-miR-92a-2	-3.5	5702739.0
hsa-miR-505	hsa-miR-26b	-3.5	200000000.0
hsa-let-7a	hsa-miR-23b	-3.5	200000000.0
hsa-let-7a	hsa-miR-23b	-3.5	200000000.0
hsa-miR-126	hsa-miR-25	-3.5	200000000.0
hsa-let-7b	hsa-miR-22	-3.5	200000000.0
hsa-let-7b	hsa-miR-23a	-3.5	200000000.0
hsa-let-7b	hsa-miR-23b	-3.5	200000000.0
hsa-let-7f-1	hsa-miR-23a	-3.5	200000000.0
hsa-let-7f-1	hsa-miR-23b	-3.5	908861.0
hsa-miR-22	hsa-miR-186	-3.5	200000000.0
hsa-miR-122	hsa-let-7g	-3.5	200000000.0
hsa-miR-424	hsa-miR-28	-3.5	200000000.0
hsa-miR-23a	hsa-miR-425	-3.5	200000000.0
hsa-miR-28	hsa-miR-23b	-3.5	32700707.0
hsa-miR-451b	hsa-miR-320b	-3.5	200000000.0
hsa-miR-100	hsa-miR-92a	-3.40000009537	200000000.0
hsa-miR-103a-2	hsa-miR-30d	-3.40000009537	200000000.0
hsa-miR-195	hsa-let-7f	-3.40000009537	200000000.0
hsa-miR-195	hsa-miR-125b-2	-3.40000009537	200000000.0
hsa-miR-195	hsa-let-7e	-3.40000009537	200000000.0
hsa-miR-378d	hsa-miR-92a-2	-3.40000009537	200000000.0
hsa-miR-378d	hsa-miR-424	-3.40000009537	200000000.0
hsa-miR-192	hsa-miR-505	-3.40000009537	200000000.0
hsa-miR-192	hsa-miR-92a	-3.40000009537	200000000.0
hsa-miR-98	hsa-miR-26b	-3.40000009537	200000000.0
hsa-miR-98	hsa-miR-23a	-3.40000009537	200000000.0
hsa-miR-98	hsa-miR-28	-3.40000009537	200000000.0
hsa-miR-193b	hsa-miR-122	-3.40000009537	200000000.0
hsa-miR-193b	hsa-let-7d	-3.40000009537	200000000.0
hsa-miR-199a	hsa-miR-126	-3.40000009537	200000000.0
hsa-miR-199a	hsa-miR-425	-3.40000009537	200000000.0
hsa-let-7a	hsa-miR-424	-3.40000009537	200000000.0
hsa-miR-143	hsa-let-7e	-3.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-425	-3.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-23b	-3.40000009537	200000000.0
hsa-miR-30d	hsa-miR-26b	-3.40000009537	200000000.0
hsa-miR-30d	hsa-let-7d	-3.40000009537	200000000.0
hsa-miR-30d	hsa-let-7e	-3.40000009537	200000000.0
hsa-miR-122	hsa-let-7g	-3.40000009537	200000000.0
hsa-miR-424	hsa-miR-425	-3.40000009537	200000000.0
hsa-miR-191	hsa-let-7g	-3.40000009537	200000000.0
hsa-miR-451b	hsa-miR-320a	-3.40000009537	200000000.0
hsa-miR-194	hsa-let-7b	-3.29999995232	200000000.0
hsa-miR-194	hsa-miR-126	-3.29999995232	200000000.0
hsa-miR-195	hsa-let-7f-1	-3.29999995232	200000000.0
hsa-miR-21	hsa-miR-425	-3.29999995232	200000000.0
hsa-miR-193a	hsa-let-7a	-3.29999995232	200000000.0
hsa-miR-193a	hsa-let-7e	-3.29999995232	200000000.0
hsa-miR-98	hsa-miR-125b-2	-3.29999995232	200000000.0
hsa-miR-505	hsa-miR-126	-3.29999995232	200000000.0
hsa-miR-505	hsa-miR-25	-3.29999995232	200000000.0
hsa-let-7a	hsa-miR-30d	-3.29999995232	200000000.0
hsa-let-7a	hsa-miR-23a	-3.29999995232	200000000.0
hsa-let-7a-2	hsa-miR-26b	-3.29999995232	200000000.0
hsa-miR-143	hsa-miR-26b	-3.29999995232	200000000.0
hsa-let-7f-2	hsa-miR-26b	-3.29999995232	200000000.0
hsa-miR-22	hsa-miR-424	-3.29999995232	200000000.0
hsa-miR-122	hsa-miR-27b	-3.29999995232	200000000.0
hsa-miR-125b	hsa-miR-26b	-3.29999995232	200000000.0
hsa-miR-25	hsa-miR-186	-3.29999995232	200000000.0
hsa-miR-100	hsa-miR-191	-3.20000004768	200000000.0
hsa-miR-100	hsa-miR-425	-3.20000004768	200000000.0
hsa-miR-100	hsa-miR-26b	-3.20000004768	200000000.0
hsa-miR-16	hsa-miR-192	-3.20000004768	200000000.0
hsa-miR-16	hsa-miR-193b	-3.20000004768	200000000.0
hsa-miR-195	hsa-miR-425	-3.20000004768	200000000.0
hsa-miR-21	hsa-let-7a	-3.20000004768	200000000.0
hsa-miR-185	hsa-let-7g	-3.20000004768	200000000.0
hsa-miR-15a	hsa-miR-126	-3.20000004768	200000000.0
hsa-miR-15a	hsa-miR-26b	-3.20000004768	200000000.0
hsa-miR-378d	hsa-let-7f	-3.20000004768	200000000.0
hsa-miR-192	hsa-miR-98	-3.20000004768	200000000.0
hsa-miR-192	hsa-miR-199a	-3.20000004768	200000000.0
hsa-miR-98	hsa-miR-24	-3.20000004768	200000000.0
hsa-miR-505	hsa-let-7d	-3.20000004768	200000000.0
hsa-miR-505	hsa-miR-30d	-3.20000004768	200000000.0
hsa-let-7a	hsa-miR-125b-2	-3.20000004768	200000000.0
hsa-let-7a	hsa-miR-424	-3.20000004768	200000000.0
hsa-miR-126	hsa-miR-186	-3.20000004768	200000000.0
hsa-miR-143	hsa-miR-30d	-3.20000004768	200000000.0
hsa-miR-143	hsa-miR-125b	-3.20000004768	200000000.0
hsa-let-7f	hsa-miR-99b	-3.20000004768	200000000.0
hsa-let-7f	hsa-miR-23b	-3.20000004768	908861.0
hsa-let-7f-2	hsa-miR-23a	-3.20000004768	200000000.0
hsa-miR-30d	hsa-miR-99b	-3.20000004768	200000000.0
hsa-miR-125b-2	hsa-let-7d	-3.20000004768	200000000.0
hsa-miR-92a-1	hsa-miR-320c	-3.20000004768	200000000.0
hsa-miR-92a-1	hsa-miR-320d	-3.20000004768	200000000.0
hsa-miR-424	hsa-miR-23b	-3.20000004768	200000000.0
hsa-miR-191	hsa-miR-26b	-3.20000004768	200000000.0
hsa-miR-130a	hsa-miR-26b	-3.20000004768	200000000.0
hsa-let-7g	hsa-miR-25	-3.20000004768	200000000.0
hsa-miR-23b	hsa-miR-186	-3.20000004768	200000000.0
hsa-miR-100	hsa-miR-194	-3.09999990463	57364110.0
hsa-miR-100	hsa-miR-192	-3.09999990463	57364328.0
hsa-miR-100	hsa-miR-193b	-3.09999990463	200000000.0
hsa-miR-100	hsa-let-7g	-3.09999990463	200000000.0
hsa-miR-100	hsa-miR-98	-3.09999990463	200000000.0
hsa-miR-100	hsa-let-7f-1	-3.09999990463	200000000.0
hsa-miR-103a	hsa-miR-194	-3.09999990463	200000000.0
hsa-miR-103a	hsa-miR-195	-3.09999990463	200000000.0
hsa-miR-103a	hsa-miR-122	-3.09999990463	200000000.0
hsa-miR-103a	hsa-miR-425	-3.09999990463	200000000.0
hsa-miR-16	hsa-let-7a	-3.09999990463	200000000.0
hsa-miR-21	hsa-miR-199a	-3.09999990463	200000000.0
hsa-miR-378d	hsa-let-7f-1	-3.09999990463	200000000.0
hsa-miR-192	hsa-miR-26b	-3.09999990463	200000000.0
hsa-miR-192	hsa-miR-25	-3.09999990463	200000000.0
hsa-miR-98	hsa-miR-23b	-3.09999990463	200000000.0
hsa-miR-193b	hsa-miR-92a-2	-3.09999990463	200000000.0
hsa-miR-193b	hsa-miR-424	-3.09999990463	200000000.0
hsa-miR-193b	hsa-miR-126	-3.09999990463	200000000.0
hsa-miR-143	hsa-miR-122	-3.09999990463	200000000.0
hsa-let-7f	hsa-miR-22	-3.09999990463	200000000.0
hsa-let-7f-1	hsa-miR-27b	-3.09999990463	909098.0
hsa-let-7f-2	hsa-miR-130a	-3.09999990463	200000000.0
hsa-miR-30d	hsa-miR-27b	-3.09999990463	200000000.0
hsa-miR-30d	hsa-miR-23a	-3.09999990463	200000000.0
hsa-miR-30d	hsa-miR-23b	-3.09999990463	200000000.0
hsa-miR-92a	hsa-let-7d	-3.09999990463	200000000.0
hsa-miR-130a	hsa-let-7e	-3.09999990463	200000000.0
hsa-miR-23a	hsa-miR-28	-3.09999990463	200000000.0
hsa-miR-100	hsa-miR-24-2	-3.0	200000000.0
hsa-miR-103a-2	hsa-let-7a	-3.0	200000000.0
hsa-miR-194	hsa-miR-192	-3.0	218.0
hsa-miR-194	hsa-let-7e	-3.0	200000000.0
hsa-miR-195	hsa-miR-126	-3.0	200000000.0
hsa-miR-195	hsa-miR-191	-3.0	200000000.0
hsa-miR-195	hsa-let-7e	-3.0	200000000.0
hsa-miR-193a	hsa-miR-98	-3.0	200000000.0
hsa-miR-378d	hsa-miR-126	-3.0	200000000.0
hsa-miR-192	hsa-miR-24-2	-3.0	200000000.0
hsa-miR-192	hsa-miR-28	-3.0	200000000.0
hsa-miR-98	hsa-miR-130a	-3.0	200000000.0
hsa-miR-193b	hsa-miR-26b	-3.0	200000000.0
hsa-miR-505	hsa-let-7f-2	-3.0	85422154.0
hsa-let-7a	hsa-miR-27b	-3.0	200000000.0
hsa-let-7a-2	hsa-miR-99b	-3.0	200000000.0
hsa-miR-126	hsa-let-7f-2	-3.0	200000000.0
hsa-miR-126	hsa-miR-30d	-3.0	200000000.0
hsa-miR-126	hsa-miR-424	-3.0	200000000.0
hsa-miR-126	hsa-miR-186	-3.0	200000000.0
hsa-let-7b	hsa-miR-130a	-3.0	200000000.0
hsa-let-7f	hsa-miR-122	-3.0	200000000.0
hsa-let-7f	hsa-miR-99b	-3.0	200000000.0
hsa-let-7f-2	hsa-miR-424	-3.0	80096491.0
hsa-miR-122	hsa-miR-425	-3.0	200000000.0
hsa-miR-99b	hsa-miR-130a	-3.0	200000000.0
hsa-miR-27b	hsa-miR-425	-3.0	200000000.0
hsa-miR-26b	hsa-miR-23a	-3.0	200000000.0
hsa-let-7g	hsa-miR-425	-3.0	200000000.0
hsa-miR-100	hsa-miR-505	-2.90000009537	200000000.0
hsa-miR-100	hsa-let-7a	-2.90000009537	200000000.0
hsa-miR-100	hsa-miR-122	-2.90000009537	200000000.0
hsa-miR-100	hsa-miR-130a	-2.90000009537	64614266.0
hsa-miR-100	hsa-miR-25	-2.90000009537	200000000.0
hsa-miR-103a-2	hsa-miR-192	-2.90000009537	200000000.0
hsa-miR-103a-2	hsa-miR-26b	-2.90000009537	200000000.0
hsa-miR-16	hsa-miR-185	-2.90000009537	200000000.0
hsa-miR-21	hsa-miR-125b	-2.90000009537	200000000.0
hsa-miR-185	hsa-miR-126	-2.90000009537	200000000.0
hsa-miR-192	hsa-miR-30d	-2.90000009537	200000000.0
hsa-miR-98	hsa-miR-186	-2.90000009537	200000000.0
hsa-miR-98	hsa-miR-191	-2.90000009537	200000000.0
hsa-miR-193b	hsa-let-7a-2	-2.90000009537	200000000.0
hsa-miR-505	hsa-miR-26b	-2.90000009537	200000000.0
hsa-let-7a	hsa-miR-122	-2.90000009537	200000000.0
hsa-let-7a	hsa-miR-186	-2.90000009537	200000000.0
hsa-let-7a-2	hsa-miR-30d	-2.90000009537	200000000.0
hsa-miR-126	hsa-miR-92a-2	-2.90000009537	200000000.0
hsa-miR-126	hsa-miR-26b	-2.90000009537	200000000.0
hsa-miR-143	hsa-miR-92a	-2.90000009537	200000000.0
hsa-miR-99b	hsa-miR-425	-2.90000009537	200000000.0
hsa-miR-424	hsa-miR-23a	-2.90000009537	200000000.0
hsa-miR-130a	hsa-miR-425	-2.90000009537	200000000.0
hsa-miR-27b	hsa-miR-26b	-2.90000009537	200000000.0
hsa-miR-26b	hsa-miR-25	-2.90000009537	200000000.0
hsa-miR-26b	hsa-let-7d	-2.90000009537	200000000.0
hsa-miR-100	hsa-miR-103a-2	-2.79999995232	200000000.0
hsa-miR-100	hsa-let-7f	-2.79999995232	200000000.0
hsa-miR-103a-2	hsa-miR-30d	-2.79999995232	200000000.0
hsa-miR-16	hsa-let-7b	-2.79999995232	200000000.0
hsa-miR-194	hsa-let-7a	-2.79999995232	200000000.0
hsa-miR-194	hsa-miR-126	-2.79999995232	200000000.0
hsa-miR-195	hsa-miR-185	-2.79999995232	200000000.0
hsa-miR-21	hsa-miR-193b	-2.79999995232	200000000.0
hsa-miR-192	hsa-miR-126	-2.79999995232	200000000.0
hsa-miR-192	hsa-let-7e	-2.79999995232	200000000.0
hsa-miR-192	hsa-let-7f-2	-2.79999995232	200000000.0
hsa-miR-98	hsa-miR-143	-2.79999995232	200000000.0
hsa-miR-193b	hsa-miR-27b	-2.79999995232	200000000.0
hsa-miR-193b	hsa-miR-130a	-2.79999995232	200000000.0
hsa-miR-193b	hsa-miR-26b	-2.79999995232	200000000.0
hsa-miR-199a	hsa-miR-186	-2.79999995232	200000000.0
hsa-miR-505	hsa-miR-130a	-2.79999995232	200000000.0
hsa-let-7a	hsa-miR-99b	-2.79999995232	200000000.0
hsa-let-7a-2	hsa-miR-92a	-2.79999995232	200000000.0
hsa-miR-107	hsa-miR-451b	-2.79999995232	200000000.0
hsa-let-7b	hsa-miR-30d	-2.79999995232	200000000.0
hsa-let-7f-1	hsa-miR-30d	-2.79999995232	200000000.0
hsa-miR-24-2	hsa-miR-451b	-2.79999995232	200000000.0
hsa-miR-92a	hsa-miR-424	-2.79999995232	377076.0
hsa-miR-424	hsa-miR-186	-2.79999995232	200000000.0
hsa-miR-186	hsa-let-7d	-2.79999995232	200000000.0
hsa-miR-103a-2	hsa-miR-505	-2.70000004768	200000000.0
hsa-miR-103a	hsa-miR-451b	-2.70000004768	200000000.0
hsa-miR-16	hsa-miR-22	-2.70000004768	200000000.0
hsa-miR-195	hsa-miR-193b	-2.70000004768	200000000.0
hsa-miR-195	hsa-miR-425	-2.70000004768	200000000.0
hsa-miR-185	hsa-let-7a	-2.70000004768	26487967.0
hsa-miR-185	hsa-miR-126	-2.70000004768	200000000.0
hsa-miR-193a	hsa-let-7b	-2.70000004768	200000000.0
hsa-miR-192	hsa-miR-28	-2.70000004768	200000000.0
hsa-miR-199a	hsa-miR-126	-2.70000004768	200000000.0
hsa-miR-199a	hsa-miR-30d	-2.70000004768	200000000.0
hsa-miR-126	hsa-miR-125b-2	-2.70000004768	200000000.0
hsa-miR-126	hsa-let-7e	-2.70000004768	200000000.0
hsa-miR-143	hsa-let-7f-1	-2.70000004768	200000000.0
hsa-miR-27a	hsa-let-7f-1	-2.70000004768	200000000.0
hsa-miR-27a	hsa-miR-26b	-2.70000004768	200000000.0
hsa-let-7f-1	hsa-miR-191	-2.70000004768	200000000.0
hsa-miR-24	hsa-miR-26b	-2.70000004768	200000000.0
hsa-miR-30d	hsa-let-7g	-2.70000004768	200000000.0
hsa-miR-122	hsa-miR-125b-2	-2.70000004768	200000000.0
hsa-miR-125b	hsa-miR-424	-2.70000004768	200000000.0
hsa-miR-92a-2	hsa-miR-320b	-2.70000004768	200000000.0
hsa-miR-26b	hsa-miR-186	-2.70000004768	200000000.0
hsa-miR-16	hsa-let-7f-1	-2.59999990463	200000000.0
hsa-miR-16	hsa-miR-451b	-2.59999990463	200000000.0
hsa-miR-194	hsa-miR-126	-2.59999990463	200000000.0
hsa-miR-195	hsa-let-7b	-2.59999990463	200000000.0
hsa-miR-21	hsa-miR-99b	-2.59999990463	200000000.0
hsa-miR-192	hsa-let-7a-2	-2.59999990463	57358621.0
hsa-miR-98	hsa-miR-424	-2.59999990463	80097460.0
hsa-miR-98	hsa-miR-191	-2.59999990463	200000000.0
hsa-miR-98	hsa-miR-28	-2.59999990463	200000000.0
hsa-miR-193b	hsa-miR-126	-2.59999990463	200000000.0
hsa-miR-505	hsa-miR-186	-2.59999990463	200000000.0
hsa-let-7b	hsa-miR-191	-2.59999990463	200000000.0
hsa-let-7b	hsa-miR-26b	-2.59999990463	200000000.0
hsa-let-7f-1	hsa-miR-424	-2.59999990463	200000000.0
hsa-let-7f-1	hsa-miR-26b	-2.59999990463	200000000.0
hsa-miR-122	hsa-miR-191	-2.59999990463	200000000.0
hsa-miR-92a-1	hsa-miR-26b	-2.59999990463	200000000.0
hsa-miR-92a-2	hsa-miR-320a	-2.59999990463	200000000.0
hsa-miR-100	hsa-miR-424	-2.5	200000000.0
hsa-miR-103a	hsa-miR-186	-2.5	200000000.0
hsa-miR-16	hsa-miR-126	-2.5	200000000.0
hsa-miR-195	hsa-miR-125b	-2.5	200000000.0
hsa-miR-195	hsa-let-7f-1	-2.5	200000000.0
hsa-miR-378b	hsa-miR-126	-2.5	200000000.0
hsa-miR-98	hsa-miR-122	-2.5	200000000.0
hsa-miR-98	hsa-miR-122	-2.5	200000000.0
hsa-miR-98	hsa-miR-125b	-2.5	200000000.0
hsa-miR-193b	hsa-let-7g	-2.5	200000000.0
hsa-miR-199a	hsa-let-7a	-2.5	200000000.0
hsa-miR-199a	hsa-let-7b	-2.5	200000000.0
hsa-miR-199a	hsa-let-7f-1	-2.5	200000000.0
hsa-miR-199a	hsa-miR-125b	-2.5	200000000.0
hsa-miR-199a	hsa-let-7d	-2.5	200000000.0
hsa-miR-199a	hsa-miR-26b	-2.5	200000000.0
hsa-miR-505	hsa-miR-122	-2.5	200000000.0
hsa-let-7a-2	hsa-miR-126	-2.5	200000000.0
hsa-miR-126	hsa-miR-30d	-2.5	200000000.0
hsa-let-7f	hsa-miR-125b	-2.5	200000000.0
hsa-miR-122	hsa-let-7e	-2.5	200000000.0
hsa-miR-92a-1	hsa-let-7g	-2.5	200000000.0
hsa-miR-130a	hsa-miR-23b	-2.5	200000000.0
hsa-miR-425	hsa-miR-186	-2.5	41471078.0
hsa-miR-100	hsa-miR-27b	-2.40000009537	200000000.0
hsa-miR-16	hsa-miR-425	-2.40000009537	200000000.0
hsa-miR-192	hsa-let-7b	-2.40000009537	200000000.0
hsa-miR-192	hsa-miR-424	-2.40000009537	200000000.0
hsa-miR-98	hsa-miR-99b	-2.40000009537	200000000.0
hsa-miR-193b	hsa-miR-199a	-2.40000009537	200000000.0
hsa-miR-505	hsa-miR-122	-2.40000009537	200000000.0
hsa-let-7a	hsa-miR-22	-2.40000009537	200000000.0
hsa-let-7a-2	hsa-miR-424	-2.40000009537	200000000.0
hsa-miR-126	hsa-let-7f-2	-2.40000009537	200000000.0
hsa-miR-126	hsa-miR-92a-1	-2.40000009537	200000000.0
hsa-miR-126	hsa-miR-92a	-2.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-451b	-2.40000009537	200000000.0
hsa-miR-24-2	hsa-miR-30d	-2.40000009537	200000000.0
